TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
2225	 944	 1	 D	 944	 947	 1	 S	 
2226	 668	 5	 C	 668	 945	 4	 A	
2227	 672	 5	 C	 672	 946	 3	 B	
2228	 661	 4	 D	 661	 947	 2	 S	 
2229	 947	 1	 C	 947	 947	 3	 A	
2230	 945	 1	 D	 945	 948	 2	 S	 
2231	 897	 3	 A	 897	 897	 54	 B	
2232	 950	 1	 C	 950	 950	 1	 A	
2233	 887	 3	 D	 887	 948	 3	 S	 
2234	 897	 3	 C	 897	 951	 1	 B	
2235	 951	 1	 C	 951	 951	 1	 A	
2236	 668	 5	 D	 668	 949	 3	 S	 
2237	 672	 5	 D	 672	 949	 4	 S	 
2238	 900	 3	 A	 900	 900	 54	 B	
2239	 947	 1	 D	 947	 950	 4	 S	 
2240	 841	 2	 P	 841	 841	 114	 A	 
2241	 900	 3	 C	 900	 954	 1	 B	
2242	 950	 1	 D	 950	 951	 4	 S	 
2243	 955	 1	 C	 955	 955	 1	 B	
2244	 841	 2	 C	 841	 955	 1	 A	
2245	 897	 3	 D	 897	 952	 4	 S	 
2246	 956	 1	 C	 956	 956	 1	 B	
2247	 951	 1	 D	 951	 952	 5	 S	 
2248	 957	 1	 C	 957	 957	 1	 B	
2249	 900	 3	 D	 900	 955	 3	 S	 
2250	 843	 2	 P	 843	 843	 116	 A	 
2251	 955	 1	 D	 955	 956	 3	 S	 
2252	 843	 2	 C	 843	 959	 1	 A	
2253	 906	 3	 A	 906	 906	 54	 B	
2254	 841	 2	 D	 841	 956	 4	 S	 
2255	 906	 3	 C	 906	 960	 1	 A	
2256	 956	 1	 D	 956	 957	 4	 S	 
2257	 908	 3	 A	 908	 908	 54	 B	
2258	 961	 1	 C	 961	 961	 1	 A	
2259	 957	 1	 D	 957	 958	 4	 S	 
2260	 908	 3	 C	 908	 962	 1	 B	
2261	 962	 1	 C	 962	 962	 1	 A	
2262	 843	 2	 D	 843	 960	 3	 S	 
2263	 963	 1	 C	 963	 963	 1	 B	
2264	 906	 3	 D	 906	 961	 3	 S	 
2265	 961	 1	 D	 961	 962	 3	 S	 
2266	 912	 3	 A	 912	 912	 54	 B	
2267	 845	 2	 P	 845	 845	 121	 A	 
2268	 908	 3	 D	 908	 963	 3	 S	 
2269	 912	 3	 C	 912	 966	 1	 B	
2270	 845	 2	 C	 845	 966	 1	 A	
2271	 962	 1	 D	 962	 963	 4	 S	 
2272	 967	 1	 C	 967	 967	 1	 B	
2273	 963	 1	 D	 963	 964	 4	 S	 
2274	 968	 1	 C	 968	 968	 1	 B	
2275	 912	 3	 D	 912	 967	 2	 S	 
2276	 846	 2	 P	 846	 846	 124	 A	 
2277	 845	 2	 D	 845	 967	 3	 S	 
2278	 970	 1	 C	 970	 970	 1	 A	
2279	 913	 3	 A	 913	 913	 58	 B	
2280	 967	 1	 D	 967	 968	 3	 S	 
2281	 846	 2	 C	 846	 970	 2	 A	
2282	 971	 1	 C	 971	 971	 1	 B	
2283	 968	 1	 D	 968	 969	 3	 S	 
2284	 913	 3	 C	 913	 971	 2	 A	
2285	 972	 1	 C	 972	 972	 1	 B	
2286	 970	 1	 D	 970	 971	 2	 S	 
2287	 973	 1	 C	 973	 973	 1	 A	
2288	 846	 2	 D	 846	 972	 2	 S	 
2289	 915	 3	 A	 915	 915	 60	 B	
2290	 974	 1	 C	 974	 974	 1	 A	
2291	 971	 1	 D	 971	 972	 3	 S	 
2292	 915	 3	 C	 915	 975	 1	 B	
2293	 913	 3	 D	 913	 973	 3	 S	 
2294	 976	 1	 C	 976	 976	 1	 B	
2295	 972	 1	 D	 972	 973	 4	 S	 
2296	 848	 2	 P	 848	 848	 130	 A	 
2297	 977	 1	 C	 977	 977	 1	 B	
2298	 973	 1	 D	 973	 974	 4	 S	 
2299	 978	 1	 C	 978	 978	 1	 A	
2300	 848	 2	 C	 848	 978	 1	 B	
2301	 974	 1	 D	 974	 975	 4	 S	 
2302	 979	 1	 C	 979	 979	 1	 A	
2303	 915	 3	 D	 915	 976	 4	 S	 
2304	 980	 1	 C	 980	 980	 1	 A	
2305	 928	 3	 A	 928	 928	 53	 B	
2306	 976	 1	 D	 976	 977	 4	 S	 
2307	 928	 3	 C	 928	 981	 1	 A	
2308	 977	 1	 D	 977	 978	 4	 S	 
2309	 937	 5	 A	 937	 937	 46	 B	
2310	 982	 1	 C	 982	 982	 1	 A	
2311	 978	 1	 D	 978	 979	 4	 S	 
2312	 983	 1	 C	 983	 983	 1	 B	
2313	 848	 2	 D	 848	 979	 5	 S	 
2314	 979	 1	 D	 979	 980	 5	 S	 
2315	 854	 2	 P	 854	 854	 132	 A	 
2316	 938	 3	 A	 938	 938	 48	 B	
2317	 980	 1	 D	 980	 981	 5	 S	 
2318	 854	 2	 C	 854	 986	 1	 A	
2319	 938	 3	 C	 938	 986	 1	 B	
2320	 928	 3	 D	 928	 982	 5	 S	 
2321	 982	 1	 D	 982	 983	 5	 S	 
2322	 939	 3	 A	 939	 939	 50	 B	
2323	 983	 1	 D	 983	 984	 5	 S	 
2324	 859	 2	 P	 859	 859	 131	 A	 
2325	 939	 3	 C	 939	 989	 1	 B	
2326	 854	 2	 D	 854	 987	 3	 S	 
2327	 989	 1	 C	 989	 989	 2	 A	
2328	 859	 2	 C	 859	 990	 1	 B	
2329	 938	 3	 D	 938	 987	 4	 S	 
2330	 939	 3	 D	 939	 990	 2	 S	 
2331	 943	 3	 A	 943	 943	 50	 B	
2332	 989	 1	 D	 989	 991	 2	 S	 
2333	 861	 4	 P	 861	 861	 133	 A	 
2334	 943	 3	 C	 943	 993	 1	 B	
2335	 859	 2	 D	 859	 991	 3	 S	 
2336	 994	 1	 C	 994	 994	 1	 B	
2337	 943	 3	 D	 943	 994	 1	 S	 
2338	 994	 1	 D	 994	 995	 1	 S	 
2339	 862	 2	 P	 862	 862	 135	 A	 
2340	 948	 3	 A	 948	 948	 49	 B	
2341	 680	 5	 Q	 680	 680	 317	 S	
2342	 862	 2	 C	 862	 997	 1	 A	
2343	 948	 3	 C	 948	 997	 1	 B	
2344	 701	 5	 Q	 701	 701	 297	 S	
2345	 680	 5	 C	 680	 997	 2	 A	
2346	 862	 2	 D	 862	 998	 1	 S	 
2347	 701	 5	 C	 701	 998	 2	 A	
2348	 952	 3	 A	 952	 952	 48	 B	
2349	 948	 3	 D	 948	 998	 2	 S	 
2350	 1000	 1	 C	 1000	 1000	 1	 A	
2351	 952	 3	 C	 952	 1000	 1	 B	
2352	 680	 5	 D	 680	 999	 2	 S	 
2353	 701	 5	 D	 701	 1000	 2	 S	 
2354	 954	 3	 A	 954	 954	 49	 B	
2355	 1000	 1	 D	 1000	 1001	 2	 S	 
2356	 864	 4	 P	 864	 864	 140	 A	 
2357	 954	 3	 C	 954	 1003	 1	 B	
2358	 952	 3	 D	 952	 1001	 3	 S	 
2359	 1004	 1	 C	 1004	 1004	 1	 B	
2360	 954	 3	 D	 954	 1004	 1	 S	 
2361	 1004	 1	 D	 1004	 1005	 1	 S	 
2362	 869	 2	 P	 869	 869	 138	 A	 
2363	 959	 5	 A	 959	 959	 48	 B	
2364	 708	 5	 Q	 708	 708	 299	 S	
2365	 1006	 1	 C	 1006	 1006	 2	 A	
2366	 869	 2	 C	 869	 1007	 1	 B	
2367	 710	 5	 Q	 710	 710	 298	 S	
2368	 708	 5	 C	 708	 1007	 2	 A	
2369	 1006	 1	 D	 1006	 1008	 1	 S	 
2370	 710	 5	 C	 710	 1008	 2	 A	
2371	 960	 3	 A	 960	 960	 50	 B	
2372	 869	 2	 D	 869	 1008	 2	 S	 
2373	 1009	 1	 C	 1009	 1009	 2	 A	
2374	 1010	 1	 C	 1010	 1010	 1	 B	
2375	 708	 5	 D	 708	 1009	 2	 S	 
2376	 960	 3	 C	 960	 1010	 2	 A	
2377	 1011	 1	 C	 1011	 1011	 1	 B	
2378	 710	 5	 D	 710	 1010	 2	 S	 
2379	 1009	 1	 D	 1009	 1011	 2	 S	 
2380	 964	 3	 A	 964	 964	 50	 B	
2381	 1010	 1	 D	 1010	 1011	 3	 S	 
2382	 873	 2	 P	 873	 873	 142	 A	 
2383	 1014	 1	 C	 1014	 1014	 1	 B	
2384	 960	 3	 D	 960	 1012	 3	 S	 
2385	 964	 3	 C	 964	 1014	 2	 A	
2386	 873	 2	 C	 873	 1015	 1	 B	
2387	 1011	 1	 D	 1011	 1012	 4	 S	 
2388	 1015	 1	 C	 1015	 1015	 2	 A	
2389	 1014	 1	 D	 1014	 1015	 2	 S	 
2390	 966	 3	 A	 966	 966	 52	 B	
2391	 964	 3	 D	 964	 1016	 2	 S	 
2392	 966	 3	 C	 966	 1018	 1	 B	
2393	 873	 2	 D	 873	 1016	 3	 S	 
2394	 879	 2	 P	 879	 879	 141	 A	 
2395	 1019	 1	 C	 1019	 1019	 1	 B	
2396	 1015	 1	 D	 1015	 1017	 3	 S	 
2397	 879	 2	 C	 879	 1020	 1	 A	
2398	 1020	 1	 C	 1020	 1020	 1	 B	
2399	 966	 3	 D	 966	 1019	 2	 S	 
2400	 1019	 1	 D	 1019	 1020	 2	 S	 
2401	 984	 3	 A	 984	 984	 39	 B	
2402	 879	 2	 D	 879	 1021	 2	 S	 
2403	 883	 2	 P	 883	 883	 141	 A	 
2404	 1022	 1	 C	 1022	 1022	 2	 B	
2405	 1020	 1	 D	 1020	 1021	 3	 S	 
2406	 984	 3	 C	 984	 1023	 2	 A	
2407	 883	 2	 C	 883	 1024	 1	 B	
2408	 1022	 1	 D	 1022	 1024	 1	 S	 
2409	 1024	 1	 C	 1024	 1024	 2	 A	
2410	 984	 3	 D	 984	 1025	 1	 S	 
2411	 985	 5	 A	 985	 985	 42	 B	
2412	 883	 2	 D	 883	 1025	 2	 S	 
2413	 1027	 1	 C	 1027	 1027	 1	 B	
2414	 1024	 1	 D	 1024	 1026	 2	 S	 
2415	 885	 4	 P	 885	 885	 144	 A	 
2416	 1027	 1	 D	 1027	 1028	 1	 S	 
2417	 990	 3	 A	 990	 990	 40	 B	
2418	 711	 4	 Q	 711	 711	 319	 S	
2419	 990	 3	 C	 990	 1030	 1	 B	
2420	 716	 5	 Q	 716	 716	 315	 S	
2421	 890	 4	 P	 890	 890	 142	 A	 
2422	 711	 4	 C	 711	 1030	 2	 B	
2423	 990	 3	 D	 990	 1031	 1	 S	 
2424	 1031	 1	 C	 1031	 1031	 2	 A	
2425	 716	 5	 C	 716	 1031	 2	 B	
2426	 711	 4	 D	 711	 1032	 1	 S	 
2427	 1031	 1	 D	 1031	 1033	 1	 S	 
2428	 992	 5	 A	 992	 992	 43	 B	
2429	 716	 5	 D	 716	 1033	 2	 S	 
2430	 891	 2	 P	 891	 891	 145	 A	 
2431	 1034	 1	 C	 1034	 1034	 2	 B	
2432	 722	 4	 Q	 722	 722	 314	 S	
2433	 1035	 1	 C	 1035	 1035	 2	 A	
2434	 891	 2	 C	 891	 1036	 1	 B	
2435	 1034	 1	 D	 1034	 1036	 1	 S	 
2436	 1036	 1	 C	 1036	 1036	 2	 A	
2437	 722	 4	 C	 722	 1036	 2	 B	
2438	 1035	 1	 D	 1035	 1037	 1	 S	 
2439	 891	 2	 D	 891	 1037	 2	 S	 
2440	 996	 3	 A	 996	 996	 44	 B	
2441	 1036	 1	 D	 1036	 1038	 2	 S	 
2442	 892	 2	 P	 892	 892	 149	 A	 
2443	 996	 3	 C	 996	 1040	 1	 B	
2444	 722	 4	 D	 722	 1038	 3	 S	 
2445	 1040	 1	 C	 1040	 1040	 2	 A	
2446	 892	 2	 C	 892	 1041	 1	 B	
2447	 996	 3	 D	 996	 1041	 1	 S	 
2448	 1040	 1	 D	 1040	 1042	 1	 S	 
2449	 997	 3	 A	 997	 997	 47	 B	
2450	 892	 2	 D	 892	 1042	 2	 S	 
2451	 901	 2	 P	 901	 901	 144	 A	 
2452	 1043	 1	 C	 1043	 1043	 2	 B	
2453	 739	 4	 Q	 739	 739	 306	 S	
2454	 997	 3	 C	 997	 1044	 2	 A	
2455	 1044	 1	 C	 1044	 1044	 2	 B	
2456	 1043	 1	 D	 1043	 1045	 1	 S	 
2457	 901	 2	 C	 901	 1045	 2	 A	
2458	 1045	 1	 C	 1045	 1045	 2	 B	
2459	 997	 3	 D	 997	 1046	 1	 S	 
2460	 739	 4	 C	 739	 1045	 3	 A	
2461	 1047	 1	 C	 1047	 1047	 1	 B	
2462	 1044	 1	 D	 1044	 1046	 2	 S	 
2463	 901	 2	 D	 901	 1047	 2	 S	 
2464	 999	 3	 A	 999	 999	 51	 B	
2465	 1045	 1	 D	 1045	 1047	 3	 S	 
2466	 903	 2	 P	 903	 903	 148	 A	 
2467	 999	 3	 C	 999	 1050	 1	 B	
2468	 739	 4	 D	 739	 1048	 3	 S	 
2469	 903	 2	 C	 903	 1051	 1	 A	
2470	 1051	 1	 C	 1051	 1051	 1	 B	
2471	 1047	 1	 D	 1047	 1048	 4	 S	 
2472	 1052	 1	 C	 1052	 1052	 1	 B	
2473	 999	 3	 D	 999	 1051	 2	 S	 
2474	 1053	 1	 C	 1053	 1053	 1	 B	
2475	 903	 2	 D	 903	 1052	 2	 S	 
2476	 910	 2	 P	 910	 910	 145	 A	 
2477	 1051	 1	 D	 1051	 1052	 3	 S	 
2478	 910	 2	 C	 910	 1055	 1	 A	
2479	 1005	 3	 A	 1005	 1005	 51	 B	
2480	 1052	 1	 D	 1052	 1053	 3	 S	 
2481	 1056	 1	 C	 1056	 1056	 1	 B	
2482	 1053	 1	 D	 1053	 1054	 3	 S	 
2483	 1005	 3	 C	 1005	 1056	 2	 B	
2484	 910	 2	 D	 910	 1056	 2	 S	 
2485	 914	 2	 P	 914	 914	 145	 A	 
2486	 1057	 1	 C	 1057	 1057	 2	 B	
2487	 1056	 1	 D	 1056	 1057	 2	 S	 
2488	 1058	 1	 C	 1058	 1058	 2	 A	
2489	 914	 2	 C	 914	 1059	 1	 B	
2490	 1005	 3	 D	 1005	 1058	 2	 S	 
2491	 1059	 1	 C	 1059	 1059	 2	 A	
2492	 1060	 1	 C	 1060	 1060	 1	 B	
2493	 1057	 1	 D	 1057	 1059	 2	 S	 
2494	 1061	 1	 C	 1061	 1061	 1	 B	
2495	 1058	 1	 D	 1058	 1060	 2	 S	 
2496	 1062	 1	 C	 1062	 1062	 1	 B	
2497	 914	 2	 D	 914	 1060	 3	 S	 
2498	 916	 2	 P	 916	 916	 148	 A	 
2499	 1059	 1	 D	 1059	 1061	 3	 S	 
2500	 916	 2	 C	 916	 1064	 1	 A	
2501	 1012	 5	 A	 1012	 1012	 53	 B	
2502	 1060	 1	 D	 1060	 1061	 4	 S	 
2503	 1064	 1	 C	 1064	 1064	 2	 A	
2504	 1061	 1	 D	 1061	 1062	 4	 S	 
2505	 1018	 3	 A	 1018	 1018	 49	 B	
2506	 1062	 1	 D	 1062	 1063	 4	 S	 
2507	 1066	 1	 C	 1066	 1066	 2	 B	
2508	 916	 2	 D	 916	 1065	 3	 S	 
2509	 917	 4	 P	 917	 917	 152	 A	 
2510	 1018	 3	 C	 1018	 1067	 2	 B	
2511	 1064	 1	 D	 1064	 1066	 3	 S	 
2512	 1066	 1	 D	 1066	 1068	 2	 S	 
2513	 1025	 5	 A	 1025	 1025	 46	 B	
2514	 1018	 3	 D	 1018	 1069	 2	 S	 
2515	 919	 4	 P	 919	 919	 153	 A	 
2516	 1070	 1	 C	 1070	 1070	 2	 B	
2517	 747	 5	 Q	 747	 747	 325	 S	
2518	 1070	 1	 D	 1070	 1072	 1	 S	 
2519	 1026	 5	 A	 1026	 1026	 48	 B	
2520	 752	 4	 Q	 752	 752	 322	 S	
2521	 920	 2	 P	 920	 920	 155	 A	 
2522	 747	 5	 C	 747	 1072	 3	 B	
2523	 761	 5	 Q	 761	 761	 314	 S	
2524	 752	 4	 C	 752	 1074	 2	 A	
2525	 920	 2	 C	 920	 1075	 1	 B	
2526	 747	 5	 D	 747	 1075	 1	 S	 
2527	 1075	 1	 C	 1075	 1075	 2	 A	
2528	 761	 5	 C	 761	 1075	 2	 B	
2529	 752	 4	 D	 752	 1076	 1	 S	 
2530	 1077	 1	 C	 1077	 1077	 1	 B	
2531	 920	 2	 D	 920	 1076	 2	 S	 
2532	 1075	 1	 D	 1075	 1077	 2	 S	 
2533	 922	 2	 P	 922	 922	 158	 A	 
2534	 1028	 3	 A	 1028	 1028	 52	 B	
2535	 761	 5	 D	 761	 1077	 3	 S	 
2536	 1079	 1	 C	 1079	 1079	 2	 A	
2537	 922	 2	 C	 922	 1080	 1	 B	
2538	 1077	 1	 D	 1077	 1078	 3	 S	 
2539	 1080	 1	 C	 1080	 1080	 2	 A	
2540	 1028	 3	 C	 1028	 1080	 2	 B	
2541	 1079	 1	 D	 1079	 1081	 1	 S	 
2542	 1081	 1	 C	 1081	 1081	 2	 A	
2543	 922	 2	 D	 922	 1081	 2	 S	 
2544	 1029	 3	 A	 1029	 1029	 55	 B	
2545	 1080	 1	 D	 1080	 1082	 2	 S	 
2546	 1083	 1	 C	 1083	 1083	 2	 B	
2547	 1028	 3	 D	 1028	 1082	 3	 S	 
2548	 931	 2	 P	 931	 931	 155	 A	 
2549	 1084	 1	 C	 1084	 1084	 2	 B	
2550	 1081	 1	 D	 1081	 1083	 3	 S	 
2551	 1029	 3	 C	 1029	 1084	 3	 A	
2552	 931	 2	 C	 931	 1086	 1	 B	
2553	 1083	 1	 D	 1083	 1085	 2	 S	 
2554	 1086	 1	 C	 1086	 1086	 2	 A	
2555	 1087	 1	 C	 1087	 1087	 1	 B	
2556	 1084	 1	 D	 1084	 1086	 2	 S	 
2557	 1029	 3	 D	 1029	 1087	 2	 S	 
2558	 1030	 3	 A	 1030	 1030	 60	 B	
2559	 931	 2	 D	 931	 1087	 3	 S	 
2560	 933	 2	 P	 933	 933	 158	 A	 
2561	 1089	 1	 C	 1089	 1089	 2	 B	
2562	 1086	 1	 D	 1086	 1088	 3	 S	 
2563	 1030	 3	 C	 1030	 1090	 2	 A	
2564	 933	 2	 C	 933	 1091	 1	 B	
2565	 1087	 1	 D	 1087	 1088	 4	 S	 
2566	 1089	 1	 D	 1089	 1091	 2	 S	 
2567	 1032	 3	 A	 1032	 1032	 62	 B	
2568	 1030	 3	 D	 1030	 1092	 2	 S	 
2569	 934	 4	 P	 934	 934	 161	 A	 
2570	 1094	 1	 C	 1094	 1094	 1	 B	
2571	 933	 2	 D	 933	 1092	 3	 S	 
2572	 1032	 3	 C	 1032	 1094	 2	 A	
2573	 1095	 1	 C	 1095	 1095	 1	 B	
2574	 1094	 1	 D	 1094	 1095	 1	 S	 
2575	 1096	 1	 C	 1096	 1096	 1	 B	
2576	 1032	 3	 D	 1032	 1096	 1	 S	 
2577	 1097	 1	 C	 1097	 1097	 1	 B	
2578	 1095	 1	 D	 1095	 1096	 2	 S	 
2579	 935	 2	 P	 935	 935	 164	 A	 
2580	 1096	 1	 D	 1096	 1097	 2	 S	 
2581	 935	 2	 C	 935	 1099	 1	 A	
2582	 1038	 3	 A	 1038	 1038	 62	 B	
2583	 1097	 1	 D	 1097	 1098	 2	 S	 
2584	 1099	 1	 C	 1099	 1099	 2	 A	
2585	 1038	 3	 C	 1038	 1100	 1	 B	
2586	 935	 2	 D	 935	 1100	 1	 S	 
2587	 1099	 1	 D	 1099	 1101	 1	 S	 
2588	 1041	 3	 A	 1041	 1041	 62	 B	
2589	 1038	 3	 D	 1038	 1101	 2	 S	 
2590	 940	 2	 P	 940	 940	 164	 A	 
2591	 1041	 3	 C	 1041	 1103	 1	 B	
2592	 762	 4	 Q	 762	 762	 342	 S	
2593	 940	 2	 C	 940	 1104	 1	 A	
2594	 1104	 1	 C	 1104	 1104	 1	 B	
2595	 1041	 3	 D	 1041	 1104	 1	 S	 
2596	 762	 4	 C	 762	 1104	 2	 A	
2597	 1105	 1	 C	 1105	 1105	 1	 B	
2598	 940	 2	 D	 940	 1105	 1	 S	 
2599	 1104	 1	 D	 1104	 1105	 2	 S	 
2600	 1042	 5	 A	 1042	 1042	 66	 B	
2601	 762	 4	 D	 762	 1106	 2	 S	 
2602	 941	 2	 P	 941	 941	 168	 A	 
2603	 1107	 1	 C	 1107	 1107	 2	 B	
2604	 1105	 1	 D	 1105	 1106	 3	 S	 
2605	 1108	 1	 C	 1108	 1108	 2	 A	
2606	 941	 2	 C	 941	 1109	 1	 B	
2607	 1107	 1	 D	 1107	 1109	 1	 S	 
2608	 1110	 1	 C	 1110	 1110	 1	 B	
2609	 1108	 1	 D	 1108	 1110	 1	 S	 
2610	 941	 2	 D	 941	 1110	 2	 S	 
2611	 942	 2	 P	 942	 942	 171	 A	 
2612	 1046	 5	 A	 1046	 1046	 67	 B	
2613	 1110	 1	 D	 1110	 1111	 2	 S	 
2614	 942	 2	 C	 942	 1113	 1	 A	
2615	 816	 5	 Q	 816	 816	 298	 S	
2616	 1050	 3	 A	 1050	 1050	 65	 B	
2617	 942	 2	 D	 942	 1114	 1	 S	 
2618	 816	 5	 C	 816	 1114	 2	 B	
2619	 817	 5	 Q	 817	 817	 299	 S	
2620	 946	 2	 P	 946	 946	 171	 A	 
2621	 1115	 1	 C	 1115	 1115	 2	 B	
2622	 816	 5	 D	 816	 1116	 1	 S	 
2623	 1050	 3	 C	 1050	 1115	 3	 A	
2624	 817	 5	 C	 817	 1116	 2	 B	
2625	 1115	 1	 D	 1115	 1117	 1	 S	 
2626	 946	 2	 C	 946	 1117	 2	 A	
2627	 1118	 1	 C	 1118	 1118	 1	 B	
2628	 1050	 3	 D	 1050	 1118	 1	 S	 
2629	 817	 5	 D	 817	 1118	 2	 S	 
2630	 1054	 3	 A	 1054	 1054	 67	 B	
2631	 946	 2	 D	 946	 1119	 2	 S	 
2632	 949	 2	 P	 949	 949	 173	 A	 
2633	 1054	 3	 C	 1054	 1121	 1	 B	
2634	 1118	 1	 D	 1118	 1119	 3	 S	 
2635	 949	 2	 C	 949	 1122	 1	 A	
2636	 1054	 3	 D	 1054	 1122	 1	 S	 
2637	 1055	 5	 A	 1055	 1055	 69	 B	
2638	 949	 2	 D	 949	 1123	 1	 S	 
2639	 1123	 1	 C	 1123	 1123	 2	 B	
2640	 835	 4	 Q	 835	 835	 290	 S	
2641	 953	 2	 P	 953	 953	 173	 A	 
2642	 1124	 1	 C	 1124	 1124	 2	 B	
2643	 1123	 1	 D	 1123	 1125	 1	 S	 
2644	 1125	 1	 C	 1125	 1125	 2	 A	
2645	 835	 4	 C	 835	 1125	 2	 B	
2646	 1124	 1	 D	 1124	 1126	 1	 S	 
2647	 953	 2	 C	 953	 1126	 2	 A	
2648	 1126	 1	 C	 1126	 1126	 2	 B	
2649	 1125	 1	 D	 1125	 1127	 1	 S	 
2650	 1128	 1	 C	 1128	 1128	 1	 B	
2651	 835	 4	 D	 835	 1127	 2	 S	 
2652	 953	 2	 D	 953	 1128	 2	 S	 
2653	 958	 2	 P	 958	 958	 173	 A	 
2654	 1063	 3	 A	 1063	 1063	 68	 B	
2655	 1126	 1	 D	 1126	 1128	 3	 S	 
2656	 1130	 1	 C	 1130	 1130	 2	 A	
2657	 958	 2	 C	 958	 1131	 1	 B	
2658	 1128	 1	 D	 1128	 1129	 3	 S	 
2659	 1063	 3	 C	 1063	 1131	 2	 A	
2660	 1130	 1	 D	 1130	 1132	 1	 S	 
2661	 1068	 3	 A	 1068	 1068	 66	 B	
2662	 958	 2	 D	 958	 1132	 2	 S	 
2663	 1134	 1	 C	 1134	 1134	 1	 B	
2664	 1063	 3	 D	 1063	 1133	 2	 S	 
2665	 965	 2	 P	 965	 965	 171	 A	 
2666	 1068	 3	 C	 1068	 1134	 2	 B	
2667	 1134	 1	 D	 1134	 1135	 1	 S	 
2668	 965	 2	 C	 965	 1136	 1	 A	
2669	 1136	 1	 C	 1136	 1136	 1	 B	
2670	 1068	 3	 D	 1068	 1136	 1	 S	 
2671	 965	 2	 D	 965	 1137	 1	 S	 
2672	 1069	 3	 A	 1069	 1069	 70	 B	
2673	 1136	 1	 D	 1136	 1137	 2	 S	 
2674	 969	 4	 P	 969	 969	 171	 A	 
2675	 1138	 1	 C	 1138	 1138	 2	 B	
2676	 838	 4	 Q	 838	 838	 302	 S	
2677	 1069	 3	 C	 1069	 1139	 2	 A	
2678	 1138	 1	 D	 1138	 1140	 1	 S	 
2679	 838	 4	 C	 838	 1140	 2	 A	
2680	 1071	 3	 A	 1071	 1071	 71	 B	
2681	 1069	 3	 D	 1069	 1141	 1	 S	 
2682	 1141	 1	 C	 1141	 1141	 2	 A	
2683	 1142	 1	 C	 1142	 1142	 1	 B	
2684	 838	 4	 D	 838	 1142	 1	 S	 
2685	 1071	 3	 C	 1071	 1142	 2	 A	
2686	 1143	 1	 C	 1143	 1143	 1	 B	
2687	 1141	 1	 D	 1141	 1143	 1	 S	 
2688	 1142	 1	 D	 1142	 1143	 2	 S	 
2689	 1072	 3	 A	 1072	 1072	 74	 B	
2690	 1071	 3	 D	 1071	 1144	 2	 S	 
2691	 975	 2	 P	 975	 975	 172	 A	 
2692	 1146	 1	 C	 1146	 1146	 1	 B	
2693	 1143	 1	 D	 1143	 1144	 3	 S	 
2694	 1072	 3	 C	 1072	 1146	 2	 A	
2695	 975	 2	 C	 975	 1147	 1	 B	
2696	 1146	 1	 D	 1146	 1147	 1	 S	 
2697	 1148	 1	 C	 1148	 1148	 1	 B	
2698	 1072	 3	 D	 1072	 1148	 1	 S	 
2699	 1149	 1	 C	 1149	 1149	 1	 B	
2700	 975	 2	 D	 975	 1148	 2	 S	 
2701	 981	 2	 P	 981	 981	 170	 A	 
2702	 1150	 1	 C	 1150	 1150	 1	 B	
2703	 1148	 1	 D	 1148	 1149	 2	 S	 
2704	 981	 2	 C	 981	 1151	 1	 A	
2705	 1149	 1	 D	 1149	 1150	 2	 S	 
2706	 1078	 3	 A	 1078	 1078	 75	 B	
2707	 1150	 1	 D	 1150	 1151	 2	 S	 
2708	 1078	 3	 C	 1078	 1153	 1	 B	
2709	 981	 2	 D	 981	 1152	 2	 S	 
2710	 986	 2	 P	 986	 986	 169	 A	 
2711	 1078	 3	 D	 1078	 1154	 1	 S	 
2712	 986	 2	 C	 986	 1155	 1	 A	
2713	 1092	 3	 A	 1092	 1092	 64	 B	
2714	 851	 5	 Q	 851	 851	 305	 S	
2715	 1156	 1	 C	 1156	 1156	 1	 B	
2716	 986	 2	 D	 986	 1156	 1	 S	 
2717	 1092	 3	 C	 1092	 1156	 2	 B	
2718	 1156	 1	 D	 1156	 1157	 1	 S	 
2719	 987	 4	 P	 987	 987	 172	 A	 
2720	 851	 5	 C	 851	 1156	 3	 B	
2721	 1092	 3	 D	 1092	 1158	 1	 S	 
2722	 1158	 1	 C	 1158	 1158	 2	 A	
2723	 851	 5	 D	 851	 1159	 1	 S	 
2724	 1093	 3	 A	 1093	 1093	 68	 B	
2725	 1158	 1	 D	 1158	 1160	 1	 S	 
2726	 1161	 1	 C	 1161	 1161	 1	 B	
2727	 861	 4	 Q	 861	 861	 301	 S	
2728	 988	 2	 P	 988	 988	 175	 A	 
2729	 1093	 3	 C	 1093	 1161	 2	 B	
2730	 1161	 1	 D	 1161	 1162	 1	 S	 
2731	 861	 4	 C	 861	 1162	 2	 A	
2732	 988	 2	 C	 988	 1163	 1	 B	
2733	 1093	 3	 D	 1093	 1163	 1	 S	 
2734	 1163	 1	 C	 1163	 1163	 2	 A	
2735	 1164	 1	 C	 1164	 1164	 1	 B	
2736	 861	 4	 D	 861	 1164	 1	 S	 
2737	 1165	 1	 C	 1165	 1165	 1	 B	
2738	 988	 2	 D	 988	 1164	 2	 S	 
2739	 1166	 1	 C	 1166	 1166	 1	 B	
2740	 1163	 1	 D	 1163	 1165	 2	 S	 
2741	 991	 2	 P	 991	 991	 177	 A	 
