TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	
2268	 909	 1	 D	 909	 911	 51	 S	
2269	 962	 1	 C	 962	 962	 1	 B	
2270	 780	 2	 D	 780	 911	 52	 S	
2271	 963	 1	 C	 963	 963	 1	 B	
2272	 911	 1	 D	 911	 912	 52	 S	
2273	 845	 2	 P	 845	 845	 120	 A	
2274	 793	 2	 D	 793	 915	 50	 S	
2275	 845	 2	 C	 845	 965	 1	 A	
2276	 886	 5	 A	 886	 886	 80	 B	
2277	 824	 3	 D	 824	 915	 51	 S	
2278	 886	 5	 C	 886	 966	 1	 B	
2279	 830	 3	 D	 830	 918	 49	 S	
2280	 802	 2	 D	 802	 919	 49	 S	
2281	 846	 2	 P	 846	 846	 123	 A	
2282	 887	 3	 A	 887	 887	 82	 B	
2283	 918	 1	 D	 918	 919	 50	 S	
2284	 967	 1	 C	 967	 967	 3	 A	
2285	 968	 1	 C	 968	 968	 2	 B	
2286	 937	 5	 Q	 937	 937	 33	 S	
2287	 846	 2	 C	 846	 969	 2	 A	
2288	 887	 3	 C	 887	 969	 2	 B	
2289	 921	 1	 D	 921	 922	 49	 S	
2290	 970	 1	 C	 970	 970	 2	 A	
2291	 837	 3	 D	 837	 923	 49	 S	
2292	 971	 1	 C	 971	 971	 2	 A	
2293	 897	 3	 A	 897	 897	 76	 B	
2294	 803	 2	 D	 803	 923	 50	 S	
2295	 972	 1	 C	 972	 972	 2	 A	
2296	 897	 3	 C	 897	 973	 1	 B	
2297	 923	 1	 D	 923	 924	 50	 S	
2298	 973	 1	 C	 973	 973	 2	 A	
2299	 974	 1	 C	 974	 974	 1	 B	
2300	 924	 1	 D	 924	 925	 50	 S	
2301	 925	 1	 D	 925	 926	 50	 S	
2302	 900	 3	 A	 900	 900	 77	 B	
2303	 804	 2	 D	 804	 927	 50	 S	
2304	 848	 2	 P	 848	 848	 130	 A	
2305	 976	 1	 C	 976	 976	 2	 B	
2306	 926	 1	 D	 926	 927	 51	 S	
2307	 977	 1	 C	 977	 977	 2	 A	
2308	 900	 3	 C	 900	 977	 2	 B	
2309	 927	 1	 D	 927	 928	 51	 S	
2310	 848	 2	 C	 848	 978	 2	 A	
2311	 978	 1	 C	 978	 978	 2	 B	
2312	 929	 1	 D	 929	 931	 49	 S	
2313	 979	 1	 C	 979	 979	 2	 A	
2314	 980	 1	 C	 980	 980	 1	 B	
2315	 819	 2	 D	 819	 931	 50	 S	
2316	 930	 1	 D	 930	 932	 50	 S	
2317	 906	 3	 A	 906	 906	 77	 B	
2318	 851	 5	 D	 851	 932	 51	 S	
2319	 854	 2	 P	 854	 854	 130	 A	
2320	 982	 1	 C	 982	 982	 2	 B	
2321	 932	 1	 D	 932	 933	 51	 S	
2322	 983	 1	 C	 983	 983	 2	 A	
2323	 906	 3	 C	 906	 983	 2	 B	
2324	 827	 2	 D	 827	 936	 49	 S	
2325	 854	 2	 C	 854	 984	 2	 A	
2326	 959	 5	 Q	 959	 959	 27	 S	
2327	 908	 3	 A	 908	 908	 79	 B	
2328	 852	 3	 D	 852	 936	 51	 S	
2329	 908	 3	 C	 908	 987	 1	 B	
2330	 969	 4	 Q	 969	 969	 19	 S	
2331	 859	 2	 P	 859	 859	 130	 A	
2332	 936	 1	 D	 936	 937	 52	 S	
2333	 859	 2	 C	 859	 989	 1	 A	
2334	 912	 3	 A	 912	 912	 78	 B	
2335	 832	 2	 D	 832	 940	 50	 S	
2336	 989	 1	 C	 989	 989	 2	 A	
2337	 912	 3	 C	 912	 990	 1	 B	
2338	 853	 3	 D	 853	 940	 51	 S	
2339	 855	 3	 D	 855	 943	 49	 S	
2340	 913	 3	 A	 913	 913	 80	 B	
2341	 985	 5	 Q	 985	 985	 8	 S	
2342	 861	 4	 P	 861	 861	 133	 A	
2343	 913	 3	 C	 913	 993	 1	 B	
2344	 987	 4	 Q	 987	 987	 7	 S	
2345	 861	 4	 C	 861	 994	 1	 A	
2346	 994	 1	 C	 994	 994	 1	 B	
2347	 833	 2	 D	 833	 944	 51	 S	
2348	 944	 1	 D	 944	 946	 50	 S	
2349	 915	 3	 A	 915	 915	 82	 B	
2350	 865	 5	 D	 865	 947	 50	 S	
2351	 862	 2	 P	 862	 862	 136	 A	
2352	 915	 3	 C	 915	 997	 1	 B	
2353	 945	 1	 D	 945	 948	 50	 S	
2354	 862	 2	 C	 862	 998	 1	 A	
2355	 835	 4	 D	 835	 948	 51	 S	
2356	 928	 3	 A	 928	 928	 72	 B	
2357	 947	 1	 D	 947	 949	 51	 S	
2358	 928	 3	 C	 928	 1000	 1	 B	
2359	 866	 3	 D	 866	 951	 50	 S	
2360	 864	 4	 P	 864	 864	 138	 A	
2361	 1000	 1	 C	 1000	 1000	 2	 B	
2362	 950	 1	 D	 950	 952	 50	 S	
2363	 864	 4	 C	 864	 1002	 1	 A	
2364	 951	 1	 D	 951	 953	 50	 S	
2365	 937	 5	 A	 937	 937	 67	 B	
2366	 838	 4	 D	 838	 953	 51	 S	
2367	 937	 5	 C	 937	 1004	 1	 B	
2368	 875	 5	 D	 875	 956	 49	 S	
2369	 869	 2	 P	 869	 869	 137	 A	
2370	 1004	 1	 C	 1004	 1004	 2	 B	
2371	 955	 1	 D	 955	 957	 49	 S	
2372	 869	 2	 C	 869	 1006	 1	 A	
2373	 1006	 1	 C	 1006	 1006	 1	 B	
2374	 841	 2	 D	 841	 957	 50	 S	
2375	 956	 1	 D	 956	 958	 50	 S	
2376	 938	 3	 A	 938	 938	 71	 B	
2377	 957	 1	 D	 957	 958	 51	 S	
2378	 873	 2	 P	 873	 873	 137	 A	
2379	 938	 3	 C	 938	 1009	 1	 B	
2380	 882	 3	 D	 882	 961	 49	 S	
2381	 1009	 1	 C	 1009	 1009	 2	 A	
2382	 873	 2	 C	 873	 1010	 1	 B	
2383	 843	 2	 D	 843	 962	 49	 S	
2384	 1010	 1	 C	 1010	 1010	 2	 A	
2385	 961	 1	 D	 961	 962	 50	 S	
2386	 1011	 1	 C	 1011	 1011	 2	 A	
2387	 939	 3	 A	 939	 939	 74	 B	
2388	 992	 5	 Q	 992	 992	 21	 S	
2389	 939	 3	 C	 939	 1013	 1	 B	
2390	 962	 1	 D	 962	 963	 51	 S	
2391	 1014	 1	 C	 1014	 1014	 1	 B	
2392	 963	 1	 D	 963	 964	 51	 S	
2393	 879	 2	 P	 879	 879	 137	 A	
2394	 1015	 1	 C	 1015	 1015	 1	 B	
2395	 845	 2	 D	 845	 966	 50	 S	
2396	 879	 2	 C	 879	 1016	 1	 A	
2397	 886	 5	 D	 886	 967	 50	 S	
2398	 943	 3	 A	 943	 943	 75	 B	
2399	 967	 1	 D	 967	 970	 48	 S	
2400	 943	 3	 C	 943	 1018	 1	 B	
2401	 968	 1	 D	 968	 970	 49	 S	
2402	 883	 2	 P	 883	 883	 137	 A	
2403	 1019	 1	 C	 1019	 1019	 1	 B	
2404	 846	 2	 D	 846	 971	 49	 S	
2405	 883	 2	 C	 883	 1020	 1	 A	
2406	 1020	 1	 C	 1020	 1020	 1	 B	
2407	 887	 3	 D	 887	 971	 50	 S	
2408	 970	 1	 D	 970	 972	 50	 S	
2409	 948	 3	 A	 948	 948	 75	 B	
2410	 971	 1	 D	 971	 973	 50	 S	
2411	 885	 4	 P	 885	 885	 139	 A	
2412	 1022	 1	 C	 1022	 1022	 2	 B	
2413	 972	 1	 D	 972	 974	 50	 S	
2414	 948	 3	 C	 948	 1023	 2	 A	
2415	 885	 4	 C	 885	 1024	 1	 B	
2416	 897	 3	 D	 897	 974	 51	 S	
2417	 1024	 1	 C	 1024	 1024	 2	 A	
2418	 993	 4	 Q	 993	 993	 33	 S	
2419	 952	 3	 A	 952	 952	 75	 B	
2420	 1012	 5	 Q	 1012	 1012	 15	 S	
2421	 952	 3	 C	 952	 1027	 1	 B	
2422	 973	 1	 D	 973	 975	 53	 S	
2423	 890	 4	 P	 890	 890	 139	 A	
2424	 1027	 1	 C	 1027	 1027	 2	 B	
2425	 974	 1	 D	 974	 975	 54	 S	
2426	 890	 4	 C	 890	 1029	 1	 A	
2427	 976	 1	 D	 976	 978	 52	 S	
2428	 954	 3	 A	 954	 954	 77	 B	
2429	 977	 1	 D	 977	 979	 52	 S	
2430	 954	 3	 C	 954	 1031	 1	 B	
2431	 900	 3	 D	 900	 979	 53	 S	
2432	 891	 2	 P	 891	 891	 142	 A	
2433	 1031	 1	 C	 1031	 1031	 2	 B	
2434	 848	 2	 D	 848	 980	 53	 S	
2435	 891	 2	 C	 891	 1033	 1	 A	
2436	 978	 1	 D	 978	 980	 54	 S	
2437	 959	 5	 A	 959	 959	 76	 B	
2438	 979	 1	 D	 979	 981	 54	 S	
2439	 1034	 1	 C	 1034	 1034	 2	 B	
2440	 980	 1	 D	 980	 981	 55	 S	
2441	 892	 2	 P	 892	 892	 145	 A	
2442	 959	 5	 C	 959	 1035	 2	 B	
2443	 982	 1	 D	 982	 984	 53	 S	
2444	 1035	 1	 C	 1035	 1035	 3	 A	
2445	 1036	 1	 C	 1036	 1036	 2	 B	
2446	 983	 1	 D	 983	 985	 53	 S	
2447	 892	 2	 C	 892	 1037	 2	 A	
2448	 906	 3	 D	 906	 985	 54	 S	
2449	 960	 3	 A	 960	 960	 80	 B	
2450	 854	 2	 D	 854	 986	 54	 S	
2451	 960	 3	 C	 960	 1040	 1	 B	
2452	 908	 3	 D	 908	 988	 53	 S	
2453	 901	 2	 P	 901	 901	 141	 A	
2454	 1040	 1	 C	 1040	 1040	 2	 B	
2455	 859	 2	 D	 859	 990	 52	 S	
2456	 901	 2	 C	 901	 1042	 1	 A	
2457	 1025	 5	 Q	 1025	 1025	 18	 S	
2458	 964	 3	 A	 964	 964	 80	 B	
2459	 989	 1	 D	 989	 991	 53	 S	
2460	 1043	 1	 C	 1043	 1043	 2	 B	
2461	 912	 3	 D	 912	 991	 54	 S	
2462	 903	 2	 P	 903	 903	 143	 A	
2463	 964	 3	 C	 964	 1044	 2	 B	
2464	 913	 3	 D	 913	 994	 52	 S	
2465	 1044	 1	 C	 1044	 1044	 3	 A	
2466	 1045	 1	 C	 1045	 1045	 2	 B	
2467	 1026	 5	 Q	 1026	 1026	 21	 S	
2468	 903	 2	 C	 903	 1046	 2	 A	
2469	 1047	 1	 C	 1047	 1047	 1	 B	
2470	 861	 4	 D	 861	 995	 53	 S	
2471	 994	 1	 D	 994	 995	 54	 S	
2472	 966	 3	 A	 966	 966	 84	 B	
2473	 915	 3	 D	 915	 998	 52	 S	
2474	 910	 2	 P	 910	 910	 141	 A	
2475	 966	 3	 C	 966	 1050	 1	 B	
2476	 862	 2	 D	 862	 999	 52	 S	
2477	 910	 2	 C	 910	 1051	 1	 A	
2478	 1051	 1	 C	 1051	 1051	 1	 B	
2479	 928	 3	 D	 928	 1001	 51	 S	
2480	 1052	 1	 C	 1052	 1052	 1	 B	
2481	 1000	 1	 D	 1000	 1002	 51	 S	
2482	 1053	 1	 C	 1053	 1053	 1	 B	
2483	 864	 4	 D	 864	 1003	 51	 S	
2484	 914	 2	 P	 914	 914	 141	 A	
2485	 937	 5	 D	 937	 1005	 50	 S	
2486	 914	 2	 C	 914	 1055	 1	 A	
2487	 984	 3	 A	 984	 984	 72	 B	
2488	 1042	 5	 Q	 1042	 1042	 14	 S	
2489	 984	 3	 C	 984	 1056	 1	 B	
2490	 1004	 1	 D	 1004	 1006	 51	 S	
2491	 1056	 1	 C	 1056	 1056	 2	 B	
2492	 869	 2	 D	 869	 1007	 51	 S	
2493	 916	 2	 P	 916	 916	 143	 A	
2494	 1057	 1	 C	 1057	 1057	 2	 B	
2495	 1006	 1	 D	 1006	 1007	 52	 S	
2496	 1058	 1	 C	 1058	 1058	 2	 A	
2497	 916	 2	 C	 916	 1059	 1	 B	
2498	 938	 3	 D	 938	 1010	 50	 S	
2499	 1059	 1	 C	 1059	 1059	 2	 A	
2500	 1060	 1	 C	 1060	 1060	 1	 B	
2501	 1009	 1	 D	 1009	 1011	 50	 S	
2502	 1061	 1	 C	 1061	 1061	 1	 B	
2503	 873	 2	 D	 873	 1011	 51	 S	
2504	 1062	 1	 C	 1062	 1062	 1	 B	
2505	 1010	 1	 D	 1010	 1012	 51	 S	
2506	 917	 4	 P	 917	 917	 147	 A	
2507	 1011	 1	 D	 1011	 1013	 51	 S	
2508	 917	 4	 C	 917	 1064	 1	 A	
2509	 985	 5	 A	 985	 985	 80	 B	
2510	 939	 3	 D	 939	 1014	 51	 S	
2511	 1064	 1	 C	 1064	 1064	 2	 A	
2512	 985	 5	 C	 985	 1065	 1	 B	
2513	 1014	 1	 D	 1014	 1015	 51	 S	
2514	 1066	 1	 C	 1066	 1066	 1	 B	
2515	 1015	 1	 D	 1015	 1016	 51	 S	
2516	 879	 2	 D	 879	 1017	 51	 S	
2517	 919	 4	 P	 919	 919	 150	 A	
2518	 990	 3	 A	 990	 990	 79	 B	
2519	 943	 3	 D	 943	 1019	 50	 S	
2520	 919	 4	 C	 919	 1069	 1	 A	
2521	 990	 3	 C	 990	 1069	 1	 B	
2522	 1019	 1	 D	 1019	 1020	 50	 S	
2523	 883	 2	 D	 883	 1021	 50	 S	
2524	 992	 5	 A	 992	 992	 80	 B	
2525	 1020	 1	 D	 1020	 1021	 51	 S	
2526	 920	 2	 P	 920	 920	 153	 A	
2527	 1070	 1	 C	 1070	 1070	 3	 B	
2528	 1022	 1	 D	 1022	 1024	 49	 S	
2529	 992	 5	 C	 992	 1072	 2	 A	
2530	 920	 2	 C	 920	 1073	 1	 B	
2531	 948	 3	 D	 948	 1025	 49	 S	
2532	 885	 4	 D	 885	 1025	 50	 S	
2533	 996	 3	 A	 996	 996	 80	 B	
2534	 1024	 1	 D	 1024	 1026	 50	 S	
2535	 922	 2	 P	 922	 922	 155	 A	
2536	 1075	 1	 C	 1075	 1075	 2	 B	
2537	 952	 3	 D	 952	 1028	 49	 S	
2538	 996	 3	 C	 996	 1076	 2	 A	
2539	 922	 2	 C	 922	 1077	 1	 B	
2540	 1027	 1	 D	 1027	 1029	 49	 S	
2541	 1077	 1	 C	 1077	 1077	 2	 A	
2542	 890	 4	 D	 890	 1030	 49	 S	
2543	 997	 3	 A	 997	 997	 83	 B	
2544	 954	 3	 D	 954	 1032	 48	 S	
2545	 1079	 1	 C	 1079	 1079	 2	 B	
2546	 1031	 1	 D	 1031	 1033	 48	 S	
2547	 931	 2	 P	 931	 931	 151	 A	
2548	 997	 3	 C	 997	 1080	 2	 B	
2549	 891	 2	 D	 891	 1034	 48	 S	
2550	 1080	 1	 C	 1080	 1080	 3	 A	
2551	 1081	 1	 C	 1081	 1081	 2	 B	
2552	 1034	 1	 D	 1034	 1036	 47	 S	
2553	 931	 2	 C	 931	 1082	 2	 A	
2554	 1083	 1	 C	 1083	 1083	 1	 B	
2555	 959	 5	 D	 959	 1037	 47	 S	
2556	 1084	 1	 C	 1084	 1084	 1	 B	
2557	 1035	 1	 D	 1035	 1038	 47	 S	
2558	 1036	 1	 D	 1036	 1038	 48	 S	
2559	 933	 2	 P	 933	 933	 154	 A	
2560	 999	 3	 A	 999	 999	 88	 B	
2561	 892	 2	 D	 892	 1039	 48	 S	
2562	 1086	 1	 C	 1086	 1086	 2	 A	
2563	 933	 2	 C	 933	 1087	 1	 B	
2564	 960	 3	 D	 960	 1041	 47	 S	
2565	 999	 3	 C	 999	 1087	 2	 A	
2566	 1087	 1	 C	 1087	 1087	 2	 B	
2567	 1040	 1	 D	 1040	 1042	 47	 S	
2568	 1089	 1	 C	 1089	 1089	 1	 B	
2569	 901	 2	 D	 901	 1043	 47	 S	
2570	 1043	 1	 D	 1043	 1045	 46	 S	
2571	 934	 4	 P	 934	 934	 158	 A	
2572	 1005	 3	 A	 1005	 1005	 87	 B	
2573	 964	 3	 D	 964	 1046	 46	 S	
2574	 934	 4	 C	 934	 1092	 1	 A	
2575	 1005	 3	 C	 1005	 1092	 1	 B	
2576	 1044	 1	 D	 1044	 1047	 46	 S	
2577	 1045	 1	 D	 1045	 1047	 47	 S	
2578	 1012	 5	 A	 1012	 1012	 83	 B	
2579	 903	 2	 D	 903	 1048	 47	 S	
2580	 935	 2	 P	 935	 935	 161	 A	
2581	 1094	 1	 C	 1094	 1094	 2	 B	
2582	 1047	 1	 D	 1047	 1048	 48	 S	
2583	 1012	 5	 C	 1012	 1095	 2	 A	
2584	 1095	 1	 C	 1095	 1095	 2	 B	
2585	 966	 3	 D	 966	 1051	 46	 S	
2586	 935	 2	 C	 935	 1096	 2	 A	
2587	 1096	 1	 C	 1096	 1096	 2	 B	
2588	 910	 2	 D	 910	 1052	 46	 S	
2589	 1097	 1	 C	 1097	 1097	 2	 A	
2590	 1046	 5	 Q	 1046	 1046	 53	 S	
2591	 1018	 3	 A	 1018	 1018	 82	 B	
2592	 1051	 1	 D	 1051	 1052	 48	 S	
2593	 1099	 1	 C	 1099	 1099	 2	 B	
2594	 1052	 1	 D	 1052	 1053	 48	 S	
2595	 940	 2	 P	 940	 940	 162	 A	
2596	 1018	 3	 C	 1018	 1100	 2	 B	
2597	 1055	 5	 Q	 1055	 1055	 47	 S	
2598	 940	 2	 C	 940	 1102	 1	 A	
2599	 1053	 1	 D	 1053	 1054	 49	 S	
2600	 1025	 5	 A	 1025	 1025	 79	 B	
2601	 1098	 4	 Q	 1098	 1098	 6	 S	
2602	 1025	 5	 C	 1025	 1104	 1	 B	
2603	 914	 2	 D	 914	 1056	 49	 S	
2604	 941	 2	 P	 941	 941	 165	 A	
2605	 1104	 1	 C	 1104	 1104	 2	 B	
2606	 984	 3	 D	 984	 1057	 49	 S	
2607	 1105	 1	 C	 1105	 1105	 2	 A	
2608	 941	 2	 C	 941	 1106	 1	 B	
2609	 1056	 1	 D	 1056	 1058	 49	 S	
2610	 1107	 1	 C	 1107	 1107	 1	 B	
2611	 1057	 1	 D	 1057	 1059	 49	 S	
2612	 1108	 1	 C	 1108	 1108	 1	 B	
2613	 1058	 1	 D	 1058	 1060	 49	 S	
2614	 942	 2	 P	 942	 942	 168	 A	
2615	 1101	 4	 Q	 1101	 1101	 9	 S	
2616	 942	 2	 C	 942	 1110	 1	 A	
2617	 1026	 5	 A	 1026	 1026	 85	 B	
2618	 916	 2	 D	 916	 1060	 51	 S	
2619	 1110	 1	 C	 1110	 1110	 2	 A	
2620	 1026	 5	 C	 1026	 1111	 1	 B	
2621	 1103	 4	 Q	 1103	 1103	 9	 S	
2622	 1059	 1	 D	 1059	 1061	 52	 S	
2623	 1028	 3	 A	 1028	 1028	 86	 B	
2624	 1060	 1	 D	 1060	 1061	 53	 S	
2625	 946	 2	 P	 946	 946	 169	 A	
2626	 1028	 3	 C	 1028	 1114	 1	 B	
2627	 1109	 5	 Q	 1109	 1109	 6	 S	
2628	 946	 2	 C	 946	 1115	 1	 A	
2629	 1115	 1	 C	 1115	 1115	 1	 B	
2630	 1061	 1	 D	 1061	 1062	 54	 S	
2631	 1062	 1	 D	 1062	 1063	 54	 S	
2632	 1029	 3	 A	 1029	 1029	 89	 B	
2633	 917	 4	 D	 917	 1065	 53	 S	
2634	 949	 2	 P	 949	 949	 170	 A	
2635	 1118	 1	 C	 1118	 1118	 1	 B	
2636	 1064	 1	 D	 1064	 1066	 53	 S	
2637	 1029	 3	 C	 1029	 1118	 2	 A	
2638	 949	 2	 C	 949	 1119	 1	 B	
2639	 985	 5	 D	 985	 1066	 54	 S	
2640	 1066	 1	 D	 1066	 1067	 54	 S	
2641	 1030	 3	 A	 1030	 1030	 92	 B	
2642	 1111	 5	 Q	 1111	 1111	 11	 S	
2643	 953	 2	 P	 953	 953	 170	 A	
2644	 1030	 3	 C	 1030	 1122	 1	 B	
2645	 919	 4	 D	 919	 1070	 53	 S	
2646	 953	 2	 C	 953	 1123	 1	 A	
2647	 1123	 1	 C	 1123	 1123	 1	 B	
2648	 990	 3	 D	 990	 1070	 54	 S	
2649	 1124	 1	 C	 1124	 1124	 1	 B	
2650	 1070	 1	 D	 1070	 1073	 52	 S	
2651	 1125	 1	 C	 1125	 1125	 1	 B	
2652	 992	 5	 D	 992	 1074	 52	 S	
2653	 958	 2	 P	 958	 958	 169	 A	
2654	 1126	 1	 C	 1126	 1126	 1	 B	
2655	 920	 2	 D	 920	 1074	 53	 S	
2656	 958	 2	 C	 958	 1127	 1	 A	
2657	 1075	 1	 D	 1075	 1077	 51	 S	
2658	 1032	 3	 A	 1032	 1032	 97	 B	
2659	 996	 3	 D	 996	 1078	 51	 S	
2660	 1128	 1	 C	 1128	 1128	 2	 B	
2661	 922	 2	 D	 922	 1078	 52	 S	
2662	 965	 2	 P	 965	 965	 166	 A	
2663	 1032	 3	 C	 1032	 1129	 2	 B	
2664	 1077	 1	 D	 1077	 1079	 52	 S	
2665	 1130	 1	 C	 1130	 1130	 2	 A	
2666	 965	 2	 C	 965	 1131	 1	 B	
2667	 1114	 4	 Q	 1114	 1114	 18	 S	
2668	 1079	 1	 D	 1079	 1081	 52	 S	
2669	 1038	 3	 A	 1038	 1038	 96	 B	
2670	 1121	 4	 Q	 1121	 1121	 13	 S	
2671	 969	 4	 P	 969	 969	 166	 A	
2672	 1038	 3	 C	 1038	 1134	 1	 B	
2673	 997	 3	 D	 997	 1082	 53	 S	
2674	 1134	 1	 C	 1134	 1134	 2	 A	
2675	 969	 4	 C	 969	 1135	 1	 B	
2676	 1080	 1	 D	 1080	 1083	 53	 S	
2677	 1081	 1	 D	 1081	 1083	 54	 S	
2678	 1041	 3	 A	 1041	 1041	 97	 B	
2679	 931	 2	 D	 931	 1084	 54	 S	
2680	 975	 2	 P	 975	 975	 164	 A	
2681	 1136	 1	 C	 1136	 1136	 3	 B	
2682	 1083	 1	 D	 1083	 1084	 55	 S	
2683	 1041	 3	 C	 1041	 1138	 2	 A	
2684	 1138	 1	 C	 1138	 1138	 2	 B	
2685	 1131	 4	 Q	 1131	 1131	 9	 S	
2686	 975	 2	 C	 975	 1139	 2	 A	
2687	 1133	 5	 Q	 1133	 1133	 8	 S	
2688	 1042	 5	 A	 1042	 1042	 100	 B	
2689	 1084	 1	 D	 1084	 1085	 57	 S	
2690	 1086	 1	 D	 1086	 1088	 55	 S	
2691	 1141	 1	 C	 1141	 1141	 2	 B	
2692	 981	 2	 P	 981	 981	 163	 A	
2693	 933	 2	 D	 933	 1088	 56	 S	
2694	 1042	 5	 C	 1042	 1142	 2	 B	
2695	 1142	 1	 C	 1142	 1142	 3	 A	
2696	 999	 3	 D	 999	 1089	 56	 S	
2697	 1143	 1	 C	 1143	 1143	 2	 B	
2698	 981	 2	 C	 981	 1144	 2	 A	
2699	 1087	 1	 D	 1087	 1089	 57	 S	
2700	 1089	 1	 D	 1089	 1090	 57	 S	
2701	 1046	 5	 A	 1046	 1046	 101	 B	
2702	 934	 4	 D	 934	 1093	 55	 S	
2703	 1146	 1	 C	 1146	 1146	 2	 B	
2704	 986	 2	 P	 986	 986	 163	 A	
2705	 1005	 3	 D	 1005	 1093	 56	 S	
2706	 1046	 5	 C	 1046	 1147	 2	 B	
2707	 1148	 1	 C	 1148	 1148	 2	 A	
2708	 1094	 1	 D	 1094	 1096	 54	 S	
2709	 986	 2	 C	 986	 1149	 1	 B	
2710	 1149	 1	 C	 1149	 1149	 2	 A	
2711	 1012	 5	 D	 1012	 1097	 54	 S	
2712	 1150	 1	 C	 1150	 1150	 1	 B	
2713	 1095	 1	 D	 1095	 1097	 55	 S	
2714	 1050	 3	 A	 1050	 1050	 103	 B	
2715	 935	 2	 D	 935	 1098	 55	 S	
2716	 987	 4	 P	 987	 987	 167	 A	
2717	 1050	 3	 C	 1050	 1153	 1	 B	
2718	 1096	 1	 D	 1096	 1098	 56	 S	
2719	 987	 4	 C	 987	 1154	 1	 A	
2720	 1139	 4	 Q	 1139	 1139	 16	 S	
2721	 1054	 3	 A	 1054	 1054	 102	 B	
2722	 1097	 1	 D	 1097	 1099	 57	 S	
2723	 1099	 1	 D	 1099	 1101	 56	 S	
2724	 1054	 3	 C	 1054	 1156	 1	 B	
2725	 988	 2	 P	 988	 988	 170	 A	
2726	 1018	 3	 D	 1018	 1102	 56	 S	
2727	 1156	 1	 C	 1156	 1156	 2	 B	
2728	 988	 2	 C	 988	 1158	 1	 A	
2729	 940	 2	 D	 940	 1103	 56	 S	
2730	 1158	 1	 C	 1158	 1158	 1	 B	
2731	 1025	 5	 D	 1025	 1105	 55	 S	
2732	 1055	 5	 A	 1055	 1055	 106	 B	
2733	 1104	 1	 D	 1104	 1106	 55	 S	
2734	 991	 2	 P	 991	 991	 171	 A	
2735	 1055	 5	 C	 1055	 1161	 1	 B	
2736	 1105	 1	 D	 1105	 1107	 55	 S	
2737	 1161	 1	 C	 1161	 1161	 2	 A	
2738	 991	 2	 C	 991	 1162	 1	 B	
2739	 1140	 4	 Q	 1140	 1140	 23	 S	
2740	 941	 2	 D	 941	 1107	 57	 S	
2741	 1163	 1	 C	 1163	 1163	 1	 B	
2742	 1107	 1	 D	 1107	 1108	 57	 S	
2743	 1164	 1	 C	 1164	 1164	 1	 B	
2744	 993	 4	 P	 993	 993	 173	 A	
2745	 1108	 1	 D	 1108	 1109	 57	 S	
2746	 1165	 1	 C	 1165	 1165	 1	 B	
2747	 993	 4	 C	 993	 1166	 1	 A	
2748	 942	 2	 D	 942	 1111	 56	 S	
2749	 1166	 1	 C	 1166	 1166	 1	 B	
2750	 1154	 5	 Q	 1154	 1154	 14	 S	
2751	 1110	 1	 D	 1110	 1112	 57	 S	
2752	 1063	 3	 A	 1063	 1063	 106	 B	
2753	 995	 2	 P	 995	 995	 175	 A	
2754	 1162	 5	 Q	 1162	 1162	 8	 S	
2755	 1063	 3	 C	 1063	 1169	 1	 B	
2756	 995	 2	 C	 995	 1170	 1	 A	
2757	 1026	 5	 D	 1026	 1112	 59	 S	
2758	 1170	 1	 C	 1170	 1170	 1	 B	
2759	 1028	 3	 D	 1028	 1115	 57	 S	
2760	 946	 2	 D	 946	 1116	 57	 S	
2761	 1068	 3	 A	 1068	 1068	 105	 B	
2762	 998	 2	 P	 998	 998	 176	 A	
2763	 1115	 1	 D	 1115	 1116	 58	 S	
2764	 1172	 1	 C	 1172	 1172	 2	 B	
2765	 1068	 3	 C	 1068	 1173	 2	 A	
2766	 1167	 5	 Q	 1167	 1167	 8	 S	
2767	 998	 2	 C	 998	 1174	 1	 B	
2768	 1118	 1	 D	 1118	 1119	 57	 S	
2769	 1175	 1	 C	 1175	 1175	 1	 B	
2770	 1029	 3	 D	 1029	 1120	 57	 S	
2771	 1176	 1	 C	 1176	 1176	 1	 B	
2772	 1001	 2	 P	 1001	 1001	 177	 A	
2773	 949	 2	 D	 949	 1120	 58	 S	
2774	 1177	 1	 C	 1177	 1177	 1	 B	
2775	 1001	 2	 C	 1001	 1178	 1	 A	
2776	 1030	 3	 D	 1030	 1123	 56	 S	
2777	 953	 2	 D	 953	 1124	 56	 S	
2778	 1069	 3	 A	 1069	 1069	 111	 B	
2779	 1123	 1	 D	 1123	 1124	 57	 S	
2780	 1179	 1	 C	 1179	 1179	 2	 B	
2781	 1002	 2	 P	 1002	 1002	 180	 A	
2782	 1124	 1	 D	 1124	 1125	 57	 S	
2783	 1180	 1	 C	 1180	 1180	 2	 B	
2784	 1069	 3	 C	 1069	 1180	 3	 A	
2785	 1125	 1	 D	 1125	 1126	 57	 S	
2786	 1181	 1	 C	 1181	 1181	 2	 B	
2787	 1002	 2	 C	 1002	 1182	 2	 A	
2788	 1126	 1	 D	 1126	 1127	 57	 S	
2789	 1183	 1	 C	 1183	 1183	 1	 B	
2790	 958	 2	 D	 958	 1128	 57	 S	
2791	 1184	 1	 C	 1184	 1184	 1	 B	
2792	 1128	 1	 D	 1128	 1130	 56	 S	
2793	 1003	 2	 P	 1003	 1003	 184	 A	
