TID GID GT TTy ReqT TAr TT Res
1	 0	 4	 Q	 0	 0	 1	 S	 prioritize: 1	 
1688	 620	 3	 A	 620	 620	 98	 B	 prioritize:0	
1689	 675	 1	 D	 675	 677	 41	 S	 prioritize:0	 
1690	 632	 2	 C	 632	 718	 1	 A	 prioritize:0	
1691	 620	 3	 C	 620	 718	 1	 B	 prioritize:0	
1692	 676	 1	 D	 676	 677	 42	 S	 prioritize:0	 
1693	 719	 1	 C	 719	 719	 1	 B	 prioritize:0	
1694	 678	 1	 D	 678	 680	 40	 S	 prioritize:0	 
1695	 720	 1	 C	 720	 720	 1	 B	 prioritize:1	
1696	 592	 3	 D	 592	 681	 40	 S	 prioritize:0	 
1697	 637	 2	 P	 637	 637	 85	 A	 prioritize:0	 
1698	 720	 1	 D	 720	 721	 1	 S	 prioritize:1	 
1699	 637	 2	 C	 637	 722	 1	 A	 prioritize:0	
1700	 621	 3	 A	 621	 621	 102	 B	 prioritize:0	
1701	 711	 4	 Q	 711	 711	 12	 S	 prioritize: 0	 
1702	 621	 3	 C	 621	 723	 1	 B	 prioritize:0	
1703	 588	 2	 D	 588	 681	 43	 S	 prioritize:0	 
1704	 724	 1	 C	 724	 724	 1	 B	 prioritize:0	
1705	 681	 1	 D	 681	 682	 43	 S	 prioritize:0	 
1706	 648	 2	 P	 648	 648	 78	 A	 prioritize:0	 
1707	 725	 1	 C	 725	 725	 1	 B	 prioritize:0	
1708	 682	 1	 D	 682	 683	 43	 S	 prioritize:0	 
1709	 648	 2	 C	 648	 726	 1	 A	 prioritize:0	
1710	 589	 4	 D	 589	 685	 42	 S	 prioritize:0	 
1711	 622	 5	 A	 622	 622	 106	 B	 prioritize:0	
1712	 685	 1	 D	 685	 686	 42	 S	 prioritize:0	 
1713	 728	 1	 C	 728	 728	 1	 B	 prioritize:0	
1714	 596	 5	 D	 596	 687	 42	 S	 prioritize:0	 
1715	 651	 2	 P	 651	 651	 79	 A	 prioritize:0	 
1716	 622	 5	 C	 622	 728	 2	 B	 prioritize:0	
1717	 687	 1	 D	 687	 688	 42	 S	 prioritize:0	 
1718	 651	 2	 C	 651	 730	 1	 A	 prioritize:0	
1719	 730	 1	 C	 730	 730	 1	 B	 prioritize:0	
1720	 593	 4	 D	 593	 689	 42	 S	 prioritize:0	 
1721	 606	 3	 D	 606	 693	 39	 S	 prioritize:0	 
1722	 641	 3	 A	 641	 641	 92	 B	 prioritize:0	
1723	 603	 2	 D	 603	 694	 39	 S	 prioritize:0	 
1724	 657	 2	 P	 657	 657	 77	 A	 prioritize:0	 
1725	 732	 1	 C	 732	 732	 2	 B	 prioritize:0	
1726	 693	 1	 D	 693	 694	 40	 S	 prioritize:0	 
1727	 733	 1	 C	 733	 733	 2	 A	 prioritize:0	
1728	 641	 3	 C	 641	 733	 2	 B	 prioritize:0	
1729	 694	 1	 D	 694	 695	 40	 S	 prioritize:0	 
1730	 657	 2	 C	 657	 734	 2	 A	 prioritize:0	
1731	 734	 1	 C	 734	 734	 2	 B	 prioritize:0	
1732	 609	 2	 D	 609	 698	 38	 S	 prioritize:0	 
1733	 735	 1	 C	 735	 735	 2	 A	 prioritize:0	
1734	 736	 1	 C	 736	 736	 1	 B	 prioritize:0	
1735	 697	 1	 D	 697	 698	 39	 S	 prioritize:0	 
1736	 737	 1	 C	 737	 737	 1	 B	 prioritize:0	
1737	 607	 3	 D	 607	 699	 39	 S	 prioritize:0	 
1738	 738	 1	 C	 738	 738	 1	 B	 prioritize:0	
1739	 698	 1	 D	 698	 699	 40	 S	 prioritize:0	 
1740	 661	 4	 P	 661	 661	 79	 A	 prioritize:0	 
1741	 716	 5	 Q	 716	 716	 24	 S	 prioritize: 0	 
1742	 661	 4	 C	 661	 740	 1	 A	 prioritize:0	
1743	 642	 3	 A	 642	 642	 99	 B	 prioritize:0	
1744	 699	 1	 D	 699	 700	 41	 S	 prioritize:0	 
1745	 741	 1	 C	 741	 741	 1	 B	 prioritize:0	
1746	 700	 1	 D	 700	 701	 41	 S	 prioritize:0	 
1747	 642	 3	 C	 642	 741	 2	 B	 prioritize:0	
1748	 612	 2	 D	 612	 703	 40	 S	 prioritize:0	 
1749	 663	 2	 P	 663	 663	 81	 A	 prioritize:0	 
1750	 743	 1	 C	 743	 743	 1	 B	 prioritize:0	
1751	 702	 1	 D	 702	 704	 40	 S	 prioritize:0	 
1752	 663	 2	 C	 663	 744	 1	 A	 prioritize:0	
1753	 744	 1	 C	 744	 744	 1	 B	 prioritize:0	
1754	 608	 3	 D	 608	 704	 41	 S	 prioritize:0	 
1755	 745	 1	 C	 745	 745	 1	 B	 prioritize:0	
1756	 704	 1	 D	 704	 705	 41	 S	 prioritize:0	 
1757	 746	 1	 C	 746	 746	 1	 B	 prioritize:0	
1758	 618	 2	 D	 618	 708	 39	 S	 prioritize:0	 
1759	 667	 2	 P	 667	 667	 81	 A	 prioritize:0	 
1760	 722	 4	 Q	 722	 722	 26	 S	 prioritize: 0	 
1761	 667	 2	 C	 667	 748	 1	 A	 prioritize:0	
1762	 644	 3	 A	 644	 644	 105	 B	 prioritize:0	
1763	 707	 1	 D	 707	 708	 41	 S	 prioritize:0	 
1764	 749	 1	 C	 749	 749	 1	 B	 prioritize:0	
1765	 610	 3	 D	 610	 709	 41	 S	 prioritize:0	 
1766	 644	 3	 C	 644	 749	 2	 B	 prioritize:0	
1767	 611	 3	 D	 611	 711	 40	 S	 prioritize:0	 
1768	 677	 2	 P	 677	 677	 75	 A	 prioritize:0	 
1769	 751	 1	 C	 751	 751	 1	 B	 prioritize:0	
1770	 629	 2	 D	 629	 713	 39	 S	 prioritize:0	 
1771	 677	 2	 C	 677	 752	 1	 B	 prioritize:0	
1772	 739	 4	 Q	 739	 739	 14	 S	 prioritize: 0	 
1773	 712	 1	 D	 712	 714	 40	 S	 prioritize:0	 
1774	 750	 2	 P	 750	 750	 5	 A	 prioritize:1	 
1775	 647	 3	 A	 647	 647	 108	 B	 prioritize:0	
1776	 713	 1	 D	 713	 714	 41	 S	 prioritize:0	 
1777	 750	 2	 C	 750	 755	 1	 A	 prioritize:1	
1778	 754	 1	 C	 754	 754	 2	 B	 prioritize:0	
1779	 614	 3	 D	 614	 715	 41	 S	 prioritize:0	 
1780	 755	 1	 C	 755	 755	 2	 A	 prioritize:0	
1781	 647	 3	 C	 647	 755	 2	 B	 prioritize:0	
1782	 750	 2	 D	 750	 756	 1	 S	 prioritize:1	 
1783	 714	 1	 D	 714	 715	 43	 S	 prioritize:0	 
1784	 650	 5	 A	 650	 650	 109	 B	 prioritize:0	
1785	 715	 1	 D	 715	 716	 43	 S	 prioritize:0	 
1786	 679	 2	 P	 679	 679	 81	 A	 prioritize:0	 
1787	 758	 1	 C	 758	 758	 2	 B	 prioritize:0	
1788	 632	 2	 D	 632	 719	 41	 S	 prioritize:0	 
1789	 759	 1	 C	 759	 759	 2	 A	 prioritize:0	
1790	 650	 5	 C	 650	 759	 2	 B	 prioritize:0	
1791	 620	 3	 D	 620	 719	 42	 S	 prioritize:0	 
1792	 679	 2	 C	 679	 760	 2	 A	 prioritize:0	
1793	 760	 1	 C	 760	 760	 2	 B	 prioritize:0	
1794	 747	 5	 Q	 747	 747	 15	 S	 prioritize: 0	 
1795	 752	 4	 Q	 752	 752	 11	 S	 prioritize: 0	 
1796	 652	 3	 A	 652	 652	 112	 B	 prioritize:0	
1797	 719	 1	 D	 719	 720	 44	 S	 prioritize:0	 
1798	 686	 2	 P	 686	 686	 79	 A	 prioritize:0	 
1799	 652	 3	 C	 652	 764	 1	 B	 prioritize:0	
1800	 637	 2	 D	 637	 723	 42	 S	 prioritize:0	 
1801	 686	 2	 C	 686	 765	 1	 A	 prioritize:0	
1802	 765	 1	 C	 765	 765	 1	 B	 prioritize:0	
1803	 621	 3	 D	 621	 724	 42	 S	 prioritize:0	 
1804	 766	 1	 C	 766	 766	 1	 B	 prioritize:0	
1805	 724	 1	 D	 724	 725	 42	 S	 prioritize:0	 
1806	 767	 1	 C	 767	 767	 1	 B	 prioritize:0	
1807	 725	 1	 D	 725	 726	 42	 S	 prioritize:0	 
1808	 688	 2	 P	 688	 688	 81	 A	 prioritize:0	 
1809	 768	 1	 C	 768	 768	 1	 B	 prioritize:0	
1810	 648	 2	 D	 648	 727	 42	 S	 prioritize:0	 
1811	 688	 2	 C	 688	 769	 1	 A	 prioritize:0	
1812	 769	 1	 C	 769	 769	 1	 B	 prioritize:0	
1813	 728	 1	 D	 728	 729	 41	 S	 prioritize:0	 
1814	 622	 5	 D	 622	 730	 41	 S	 prioritize:0	 
1815	 655	 3	 A	 655	 655	 117	 B	 prioritize:0	
1816	 651	 2	 D	 651	 731	 41	 S	 prioritize:0	 
1817	 689	 2	 P	 689	 689	 84	 A	 prioritize:0	 
1818	 771	 1	 C	 771	 771	 2	 B	 prioritize:0	
1819	 730	 1	 D	 730	 731	 42	 S	 prioritize:0	 
1820	 772	 1	 C	 772	 772	 2	 A	 prioritize:0	
1821	 655	 3	 C	 655	 772	 2	 B	 prioritize:0	
1822	 732	 1	 D	 732	 734	 40	 S	 prioritize:0	 
1823	 689	 2	 C	 689	 773	 2	 A	 prioritize:0	
1824	 774	 1	 C	 774	 774	 1	 B	 prioritize:0	
1825	 733	 1	 D	 733	 735	 40	 S	 prioritize:0	 
1826	 775	 1	 C	 775	 775	 1	 B	 prioritize:0	
1827	 641	 3	 D	 641	 735	 41	 S	 prioritize:0	 
1828	 776	 1	 C	 776	 776	 1	 B	 prioritize:0	
1829	 657	 2	 D	 657	 736	 41	 S	 prioritize:0	 
1830	 692	 2	 P	 692	 692	 86	 A	 prioritize:0	 
1831	 734	 1	 D	 734	 736	 42	 S	 prioritize:0	 
1832	 692	 2	 C	 692	 778	 1	 A	 prioritize:0	
1833	 668	 5	 A	 668	 668	 111	 B	 prioritize:0	
1834	 735	 1	 D	 735	 737	 42	 S	 prioritize:0	 
1835	 778	 1	 C	 778	 778	 2	 A	 prioritize:0	
1836	 668	 5	 C	 668	 779	 1	 B	 prioritize:0	
1837	 736	 1	 D	 736	 737	 43	 S	 prioritize:0	 
1838	 737	 1	 D	 737	 738	 43	 S	 prioritize:0	 
1839	 672	 5	 A	 672	 672	 110	 B	 prioritize:0	
1840	 738	 1	 D	 738	 739	 43	 S	 prioritize:0	 
1841	 696	 2	 P	 696	 696	 87	 A	 prioritize:0	 
1842	 781	 1	 C	 781	 781	 2	 B	 prioritize:0	
1843	 661	 4	 D	 661	 741	 42	 S	 prioritize:0	 
1844	 782	 1	 C	 782	 782	 2	 B	 prioritize:0	
1845	 741	 1	 D	 741	 742	 42	 S	 prioritize:0	 
1846	 672	 5	 C	 672	 782	 3	 B	 prioritize:0	
1847	 642	 3	 D	 642	 743	 42	 S	 prioritize:0	 
1848	 780	 2	 P	 780	 780	 6	 A	 prioritize:1	 
1849	 696	 2	 C	 696	 783	 3	 B	 prioritize:0	
1850	 743	 1	 D	 743	 744	 42	 S	 prioritize:0	 
1851	 780	 2	 C	 780	 786	 1	 A	 prioritize:1	
1852	 783	 1	 C	 783	 783	 4	 B	 prioritize:0	
1853	 663	 2	 D	 663	 745	 42	 S	 prioritize:0	 
1854	 785	 1	 C	 785	 785	 3	 A	 prioritize:0	
1855	 786	 1	 C	 786	 786	 2	 B	 prioritize:0	
1856	 780	 2	 D	 780	 787	 1	 S	 prioritize:1	 
1857	 744	 1	 D	 744	 745	 44	 S	 prioritize:0	 
1858	 680	 5	 A	 680	 680	 110	 B	 prioritize:0	
1859	 745	 1	 D	 745	 746	 44	 S	 prioritize:0	 
1860	 705	 2	 P	 705	 705	 86	 A	 prioritize:0	 
1861	 680	 5	 C	 680	 790	 1	 B	 prioritize:0	
1862	 746	 1	 D	 746	 747	 44	 S	 prioritize:0	 
1863	 705	 2	 C	 705	 791	 1	 A	 prioritize:0	
1864	 667	 2	 D	 667	 749	 43	 S	 prioritize:0	 
1865	 683	 3	 A	 683	 683	 110	 B	 prioritize:0	
1866	 749	 1	 D	 749	 750	 43	 S	 prioritize:0	 
1867	 792	 1	 C	 792	 792	 2	 B	 prioritize:0	
1868	 644	 3	 D	 644	 751	 43	 S	 prioritize:0	 
1869	 706	 2	 P	 706	 706	 89	 A	 prioritize:0	 
1870	 683	 3	 C	 683	 793	 2	 B	 prioritize:0	
1871	 751	 1	 D	 751	 752	 43	 S	 prioritize:0	 
1872	 794	 1	 C	 794	 794	 2	 A	 prioritize:0	
1873	 706	 2	 C	 706	 795	 1	 B	 prioritize:0	
1874	 677	 2	 D	 677	 753	 43	 S	 prioritize:0	 
1875	 796	 1	 C	 796	 796	 1	 B	 prioritize:0	
1876	 754	 1	 D	 754	 756	 41	 S	 prioritize:0	 
1877	 797	 1	 C	 797	 797	 1	 B	 prioritize:0	
1878	 755	 1	 D	 755	 757	 41	 S	 prioritize:0	 
1879	 711	 4	 P	 711	 711	 88	 A	 prioritize:0	 
1880	 647	 3	 D	 647	 757	 42	 S	 prioritize:0	 
1881	 711	 4	 C	 711	 799	 1	 A	 prioritize:0	
1882	 684	 3	 A	 684	 684	 116	 B	 prioritize:0	
1883	 758	 1	 D	 758	 760	 40	 S	 prioritize:0	 
1884	 799	 1	 C	 799	 799	 2	 A	 prioritize:0	
1885	 800	 1	 C	 800	 800	 1	 B	 prioritize:0	
1886	 759	 1	 D	 759	 761	 40	 S	 prioritize:0	 
1887	 684	 3	 C	 684	 800	 2	 A	 prioritize:0	
1888	 650	 5	 D	 650	 761	 41	 S	 prioritize:0	 
1889	 691	 3	 A	 691	 691	 112	 B	 prioritize:0	
1890	 679	 2	 D	 679	 762	 41	 S	 prioritize:0	 
1891	 691	 3	 C	 691	 803	 1	 B	 prioritize:0	
1892	 760	 1	 D	 760	 762	 42	 S	 prioritize:0	 
1893	 717	 2	 P	 717	 717	 88	 A	 prioritize:0	 
1894	 652	 3	 D	 652	 765	 40	 S	 prioritize:0	 
1895	 717	 2	 C	 717	 805	 1	 A	 prioritize:0	
1896	 695	 3	 A	 695	 695	 111	 B	 prioritize:0	
1897	 686	 2	 D	 686	 766	 40	 S	 prioritize:0	 
1898	 805	 1	 C	 805	 805	 2	 A	 prioritize:0	
1899	 695	 3	 C	 695	 806	 1	 B	 prioritize:0	
1900	 765	 1	 D	 765	 766	 41	 S	 prioritize:0	 
1901	 807	 1	 C	 807	 807	 1	 B	 prioritize:0	
1902	 766	 1	 D	 766	 767	 41	 S	 prioritize:0	 
1903	 767	 1	 D	 767	 768	 41	 S	 prioritize:0	 
1904	 718	 2	 P	 718	 718	 92	 A	 prioritize:0	 
1905	 701	 5	 A	 701	 701	 109	 B	 prioritize:0	
1906	 768	 1	 D	 768	 769	 41	 S	 prioritize:0	 
1907	 809	 1	 C	 809	 809	 2	 A	 prioritize:0	
1908	 810	 1	 C	 810	 810	 1	 B	 prioritize:1	
1909	 688	 2	 D	 688	 770	 41	 S	 prioritize:0	 
1910	 718	 2	 C	 718	 810	 2	 A	 prioritize:0	
1911	 701	 5	 C	 701	 810	 2	 B	 prioritize:0	
1912	 810	 1	 D	 810	 811	 1	 S	 prioritize:1	 
1913	 811	 1	 C	 811	 811	 2	 A	 prioritize:0	
1914	 812	 1	 C	 812	 812	 1	 B	 prioritize:0	
1915	 769	 1	 D	 769	 770	 43	 S	 prioritize:0	 
1916	 813	 1	 C	 813	 813	 1	 B	 prioritize:0	
1917	 771	 1	 D	 771	 773	 41	 S	 prioritize:0	 
1918	 772	 1	 D	 772	 774	 41	 S	 prioritize:0	 
1919	 721	 2	 P	 721	 721	 95	 A	 prioritize:0	 
1920	 703	 3	 A	 703	 703	 113	 B	 prioritize:0	
1921	 655	 3	 D	 655	 774	 42	 S	 prioritize:0	 
1922	 815	 1	 C	 815	 815	 2	 A	 prioritize:0	
1923	 721	 2	 C	 721	 816	 1	 B	 prioritize:0	
1924	 761	 5	 Q	 761	 761	 56	 S	 prioritize: 0	 
1925	 703	 3	 C	 703	 816	 2	 A	 prioritize:0	
1926	 762	 4	 Q	 762	 762	 56	 S	 prioritize: 0	 
1927	 708	 5	 A	 708	 708	 111	 B	 prioritize:0	
1928	 689	 2	 D	 689	 775	 44	 S	 prioritize:0	 
1929	 818	 1	 C	 818	 818	 2	 B	 prioritize:0	
1930	 774	 1	 D	 774	 775	 45	 S	 prioritize:0	 
1931	 722	 4	 P	 722	 722	 99	 A	 prioritize:0	 
1932	 708	 5	 C	 708	 819	 2	 B	 prioritize:0	
1933	 775	 1	 D	 775	 776	 45	 S	 prioritize:0	 
1934	 820	 1	 C	 820	 820	 2	 A	 prioritize:0	
1935	 722	 4	 C	 722	 821	 1	 B	 prioritize:0	
1936	 776	 1	 D	 776	 777	 45	 S	 prioritize:0	 
1937	 821	 1	 C	 821	 821	 2	 A	 prioritize:0	
1938	 822	 1	 C	 822	 822	 1	 B	 prioritize:0	
1939	 692	 2	 D	 692	 779	 44	 S	 prioritize:0	 
1940	 823	 1	 C	 823	 823	 1	 B	 prioritize:0	
1941	 778	 1	 D	 778	 780	 44	 S	 prioritize:0	 
1942	 668	 5	 D	 668	 780	 45	 S	 prioritize:0	 
1943	 723	 2	 P	 723	 723	 103	 A	 prioritize:0	 
1944	 709	 3	 A	 709	 709	 117	 B	 prioritize:0	
1945	 781	 1	 D	 781	 783	 43	 S	 prioritize:0	 
1946	 825	 1	 C	 825	 825	 2	 A	 prioritize:0	
1947	 723	 2	 C	 723	 826	 1	 B	 prioritize:0	
1948	 782	 1	 D	 782	 784	 43	 S	 prioritize:0	 
1949	 826	 1	 C	 826	 826	 2	 A	 prioritize:0	
1950	 709	 3	 C	 709	 826	 2	 B	 prioritize:0	
1951	 672	 5	 D	 672	 785	 43	 S	 prioritize:0	 
1952	 828	 1	 C	 828	 828	 1	 B	 prioritize:0	
1953	 696	 2	 D	 696	 786	 43	 S	 prioritize:0	 
1954	 829	 1	 C	 829	 829	 1	 B	 prioritize:0	
1955	 783	 1	 D	 783	 787	 43	 S	 prioritize:0	 
1956	 726	 2	 P	 726	 726	 105	 A	 prioritize:0	 
1957	 785	 1	 D	 785	 788	 43	 S	 prioritize:0	 
1958	 726	 2	 C	 726	 831	 1	 A	 prioritize:0	
1959	 710	 5	 A	 710	 710	 122	 B	 prioritize:0	
1960	 786	 1	 D	 786	 788	 44	 S	 prioritize:0	 
1961	 831	 1	 C	 831	 831	 2	 A	 prioritize:0	
1962	 710	 5	 C	 710	 832	 1	 B	 prioritize:0	
1963	 680	 5	 D	 680	 791	 42	 S	 prioritize:0	 
1964	 705	 2	 D	 705	 792	 42	 S	 prioritize:0	 
1965	 716	 5	 A	 716	 716	 119	 B	 prioritize:0	
1966	 792	 1	 D	 792	 794	 41	 S	 prioritize:0	 
1967	 731	 2	 P	 731	 731	 105	 A	 prioritize:0	 
1968	 834	 1	 C	 834	 834	 2	 B	 prioritize:0	
1969	 816	 5	 Q	 816	 816	 20	 S	 prioritize: 0	 
1970	 716	 5	 C	 716	 835	 2	 A	 prioritize:0	
1971	 731	 2	 C	 731	 836	 1	 B	 prioritize:0	
1972	 683	 3	 D	 683	 795	 42	 S	 prioritize:0	 
1973	 836	 1	 C	 836	 836	 2	 A	 prioritize:0	
1974	 794	 1	 D	 794	 796	 42	 S	 prioritize:0	 
1975	 727	 3	 A	 727	 727	 112	 B	 prioritize:0	
1976	 817	 5	 Q	 817	 817	 22	 S	 prioritize: 0	 
1977	 839	 1	 C	 839	 839	 1	 B	 prioritize:0	
1978	 706	 2	 D	 706	 796	 44	 S	 prioritize:0	 
1979	 739	 4	 P	 739	 739	 102	 A	 prioritize:0	 
1980	 840	 1	 C	 840	 840	 1	 B	 prioritize:1	
1981	 796	 1	 D	 796	 797	 44	 S	 prioritize:0	 
1982	 727	 3	 C	 727	 839	 3	 A	 prioritize:0	
1983	 739	 4	 C	 739	 841	 1	 B	 prioritize:0	
1984	 840	 1	 D	 840	 841	 1	 S	 prioritize:1	 
1985	 842	 1	 C	 842	 842	 1	 B	 prioritize:0	
1986	 797	 1	 D	 797	 798	 45	 S	 prioritize:0	 
1987	 711	 4	 D	 711	 800	 44	 S	 prioritize:0	 
1988	 740	 2	 P	 740	 740	 105	 A	 prioritize:0	 
1989	 729	 3	 A	 729	 729	 116	 B	 prioritize:0	
1990	 799	 1	 D	 799	 801	 44	 S	 prioritize:0	 
1991	 844	 1	 C	 844	 844	 2	 A	 prioritize:0	
1992	 740	 2	 C	 740	 845	 1	 B	 prioritize:0	
1993	 800	 1	 D	 800	 801	 45	 S	 prioritize:0	 
1994	 729	 3	 C	 729	 845	 2	 A	 prioritize:0	
1995	 684	 3	 D	 684	 802	 45	 S	 prioritize:0	 
1996	 747	 5	 A	 747	 747	 101	 B	 prioritize:0	
1997	 691	 3	 D	 691	 804	 44	 S	 prioritize:0	 
1998	 847	 1	 C	 847	 847	 2	 B	 prioritize:0	
1999	 717	 2	 D	 717	 806	 43	 S	 prioritize:0	 
2000	 742	 2	 P	 742	 742	 108	 A	 prioritize:0	 
2001	 747	 5	 C	 747	 848	 2	 B	 prioritize:0	
2002	 805	 1	 D	 805	 807	 43	 S	 prioritize:0	 
2003	 849	 1	 C	 849	 849	 2	 A	 prioritize:0	
2004	 742	 2	 C	 742	 850	 1	 B	 prioritize:0	
2005	 695	 3	 D	 695	 807	 44	 S	 prioritize:0	 
2006	 850	 1	 C	 850	 850	 2	 A	 prioritize:0	
2007	 835	 4	 Q	 835	 835	 17	 S	 prioritize: 0	 
2008	 753	 3	 A	 753	 753	 100	 B	 prioritize:0	
2009	 807	 1	 D	 807	 808	 45	 S	 prioritize:0	 
2010	 753	 3	 C	 753	 853	 1	 B	 prioritize:0	
2011	 809	 1	 D	 809	 811	 43	 S	 prioritize:0	 
2012	 748	 2	 P	 748	 748	 107	 A	 prioritize:0	 
2013	 718	 2	 D	 718	 812	 43	 S	 prioritize:0	 
2014	 748	 2	 C	 748	 855	 1	 A	 prioritize:0	
2015	 756	 3	 A	 756	 756	 100	 B	 prioritize:0	
2016	 701	 5	 D	 701	 812	 44	 S	 prioritize:0	 
2017	 856	 1	 C	 856	 856	 1	 B	 prioritize:0	
2018	 811	 1	 D	 811	 813	 44	 S	 prioritize:0	 
2019	 756	 3	 C	 756	 856	 2	 B	 prioritize:0	
2020	 812	 1	 D	 812	 813	 45	 S	 prioritize:0	 
2021	 752	 4	 P	 752	 752	 107	 A	 prioritize:0	 
2022	 857	 1	 C	 857	 857	 2	 B	 prioritize:0	
2023	 813	 1	 D	 813	 814	 45	 S	 prioritize:0	 
2024	 858	 1	 C	 858	 858	 2	 A	 prioritize:0	
2025	 752	 4	 C	 752	 859	 1	 B	 prioritize:0	
2026	 815	 1	 D	 815	 817	 43	 S	 prioritize:0	 
2027	 860	 1	 C	 860	 860	 1	 B	 prioritize:0	
2028	 721	 2	 D	 721	 817	 44	 S	 prioritize:0	 
2029	 838	 4	 Q	 838	 838	 24	 S	 prioritize: 0	 
2030	 762	 4	 P	 762	 762	 101	 A	 prioritize:0	 
2031	 757	 3	 A	 757	 757	 106	 B	 prioritize:0	
2032	 703	 3	 D	 703	 818	 45	 S	 prioritize:0	 
2033	 762	 4	 C	 762	 863	 1	 A	 prioritize:0	
2034	 863	 1	 C	 863	 863	 1	 B	 prioritize:0	
2035	 818	 1	 D	 818	 820	 44	 S	 prioritize:0	 
2036	 757	 3	 C	 757	 863	 2	 A	 prioritize:0	
2037	 851	 5	 Q	 851	 851	 14	 S	 prioritize: 0	 
2038	 761	 5	 A	 761	 761	 105	 B	 prioritize:0	
2039	 861	 4	 Q	 861	 861	 5	 S	 prioritize: 0	 
2040	 761	 5	 C	 761	 866	 1	 B	 prioritize:0	
2041	 708	 5	 D	 708	 821	 46	 S	 prioritize:0	 
2042	 763	 2	 P	 763	 763	 105	 A	 prioritize:0	 
2043	 867	 1	 C	 867	 867	 1	 B	 prioritize:0	
2044	 820	 1	 D	 820	 822	 46	 S	 prioritize:0	 
2045	 763	 2	 C	 763	 868	 1	 A	 prioritize:0	
2046	 868	 1	 C	 868	 868	 1	 B	 prioritize:0	
2047	 722	 4	 D	 722	 822	 47	 S	 prioritize:0	 
2048	 821	 1	 D	 821	 823	 47	 S	 prioritize:0	 
2049	 770	 3	 A	 770	 770	 101	 B	 prioritize:0	
2050	 822	 1	 D	 822	 823	 48	 S	 prioritize:0	 
2051	 764	 2	 P	 764	 764	 108	 A	 prioritize:0	 
2052	 870	 1	 C	 870	 870	 2	 B	 prioritize:1	
2053	 823	 1	 D	 823	 824	 48	 S	 prioritize:0	 
2054	 871	 1	 C	 871	 871	 2	 A	 prioritize:0	
2055	 770	 3	 C	 770	 871	 2	 B	 prioritize:0	
2056	 870	 1	 D	 870	 872	 1	 S	 prioritize:1	 
2057	 764	 2	 C	 764	 872	 2	 A	 prioritize:0	
2058	 872	 1	 C	 872	 872	 2	 B	 prioritize:0	
2059	 825	 1	 D	 825	 827	 47	 S	 prioritize:0	 
2060	 874	 1	 C	 874	 874	 1	 B	 prioritize:0	
2061	 723	 2	 D	 723	 827	 48	 S	 prioritize:0	 
2062	 864	 4	 Q	 864	 864	 12	 S	 prioritize: 0	 
2063	 773	 2	 P	 773	 773	 104	 A	 prioritize:0	 
2064	 777	 3	 A	 777	 777	 100	 B	 prioritize:0	
2065	 826	 1	 D	 826	 828	 49	 S	 prioritize:0	 
2066	 876	 1	 C	 876	 876	 2	 A	 prioritize:0	
2067	 773	 2	 C	 773	 877	 1	 B	 prioritize:0	
2068	 709	 3	 D	 709	 828	 50	 S	 prioritize:0	 
2069	 877	 1	 C	 877	 877	 2	 A	 prioritize:0	
2070	 777	 3	 C	 777	 877	 2	 B	 prioritize:0	
2071	 828	 1	 D	 828	 829	 50	 S	 prioritize:0	 
2072	 878	 1	 C	 878	 878	 2	 A	 prioritize:0	
2073	 829	 1	 D	 829	 830	 50	 S	 prioritize:0	 
2074	 779	 3	 A	 779	 779	 102	 B	 prioritize:0	
2075	 726	 2	 D	 726	 832	 49	 S	 prioritize:0	 
2076	 880	 1	 C	 880	 880	 2	 B	 prioritize:0	
2077	 831	 1	 D	 831	 833	 49	 S	 prioritize:0	 
2078	 793	 2	 P	 793	 793	 90	 A	 prioritize:0	 
2079	 881	 1	 C	 881	 881	 2	 B	 prioritize:0	
2080	 710	 5	 D	 710	 833	 50	 S	 prioritize:0	 
2081	 779	 3	 C	 779	 881	 3	 A	 prioritize:0	
2082	 793	 2	 C	 793	 883	 1	 B	 prioritize:0	
2083	 834	 1	 D	 834	 836	 48	 S	 prioritize:0	 
2084	 884	 1	 C	 884	 884	 1	 B	 prioritize:0	
2085	 716	 5	 D	 716	 837	 48	 S	 prioritize:0	 
2086	 865	 5	 Q	 865	 865	 21	 S	 prioritize: 0	 
2087	 802	 2	 P	 802	 802	 85	 A	 prioritize:0	 
2088	 784	 3	 A	 784	 784	 103	 B	 prioritize:0	
2089	 875	 5	 Q	 875	 875	 12	 S	 prioritize: 0	 
2090	 802	 2	 C	 802	 887	 1	 A	 prioritize:0	
2091	 784	 3	 C	 784	 887	 1	 B	 prioritize:0	
2092	 731	 2	 D	 731	 837	 51	 S	 prioritize:0	 
2093	 888	 1	 C	 888	 888	 1	 B	 prioritize:0	
2094	 836	 1	 D	 836	 838	 51	 S	 prioritize:0	 
2095	 889	 1	 C	 889	 889	 1	 B	 prioritize:0	
2096	 839	 1	 D	 839	 840	 50	 S	 prioritize:0	 
2097	 803	 2	 P	 803	 803	 88	 A	 prioritize:0	 
2098	 885	 4	 Q	 885	 885	 6	 S	 prioritize: 0	 
2099	 803	 2	 C	 803	 891	 1	 A	 prioritize:0	
2100	 787	 3	 A	 787	 787	 105	 B	 prioritize:0	
2101	 727	 3	 D	 727	 842	 50	 S	 prioritize:0	 
2102	 787	 3	 C	 787	 892	 1	 B	 prioritize:0	
